total_harvarea,avg_farmsize,cropland_fraction,majcrop,majcrop_rank,crop,country,cropname,iso_a3
5.493722308892757,0.0381508493673108,0.0047149122807017,2.0,1,2,Equatorial Guinea,Cassava,GNQ
5.493722308892757,0.0381508493673108,0.0047149122807017,8.0,2,2,Equatorial Guinea,Cassava,GNQ
0.3147427571403511,3.609021409704749e-05,0.0515590920886668,10.0,1,2,Burkina Faso,Cassava,BFA
0.3147427571403511,3.609021409704749e-05,0.0515590920886668,12.0,2,2,Burkina Faso,Cassava,BFA
29.885299859261067,0.0139325407269282,0.3014189669979144,10.0,1,2,Malawi,Cassava,MWI
29.885299859261067,0.0139325407269282,0.3014189669979144,12.0,2,2,Malawi,Cassava,MWI
1.1331453400490383e-23,6.84679963775854e-27,0.0507279376689457,7.0,1,2,Yemen,Cassava,YEM
1.1331453400490383e-23,6.84679963775854e-27,0.0507279376689457,10.0,2,2,Yemen,Cassava,YEM
0.0235327278228396,0.0001717717359331,0.0054475605071071,2.0,1,2,Trinidad and Tobago,Cassava,TTO
0.0235327278228396,0.0001717717359331,0.0054475605071071,8.0,2,2,Trinidad and Tobago,Cassava,TTO
1.8913229862537394e-26,1.8913229862537394e-26,0.0,16.0,1,2,Egypt,Cassava,EGY
4.968690793861888e-24,3.3124605292412587e-25,0.7056140350877194,12.0,1,2,Jordan,Cassava,JOR
4.968690793861888e-24,3.3124605292412587e-25,0.7056140350877194,7.0,2,2,Jordan,Cassava,JOR
0.0082746431871782,0.0007522402897434,0.2406698564593301,10.0,1,2,Barbados,Cassava,BRB
0.0082746431871782,0.0007522402897434,0.2406698564593301,12.0,2,2,Barbados,Cassava,BRB
0.0015454085159944,0.0001404916832722,0.0551674641148325,10.0,1,2,Uruguay,Cassava,URY
0.0015454085159944,0.0001404916832722,0.0551674641148325,9.0,2,2,Uruguay,Cassava,URY
0.0370795872295275,0.0011961157170815,0.0321561969439728,10.0,1,2,Martinique,Cassava,MTQ
0.0370795872295275,0.0011961157170815,0.0321561969439728,2.0,2,2,Martinique,Cassava,MTQ
52.70780316931968,0.0074720446795179,0.0297390058645337,9.0,1,2,Guinea,Cassava,GIN
52.70780316931968,0.0074720446795179,0.0297390058645337,10.0,2,2,Guinea,Cassava,GIN
0.0405992417363449,0.0006881227412939,0.177421944692239,10.0,1,2,Cabo Verde,Cassava,CPV
0.0405992417363449,0.0006881227412939,0.177421944692239,16.0,2,2,Cabo Verde,Cassava,CPV
9.178210596597635,0.0043643417007121,0.0468959131065895,8.0,1,2,Sri Lanka,Cassava,LKA
9.178210596597635,0.0043643417007121,0.0468959131065895,9.0,2,2,Sri Lanka,Cassava,LKA
0.0002181836794079,1.454557862719715e-05,0.0,16.0,1,2,Kyrgyzstan,Cassava,KGZ
0.0002181836794079,1.454557862719715e-05,0.0,10.0,2,2,Kyrgyzstan,Cassava,KGZ
2.282455690247616,0.000598755427662,0.0291093223615176,9.0,1,2,Nicaragua,Cassava,NIC
2.282455690247616,0.000598755427662,0.0291093223615176,8.0,2,2,Nicaragua,Cassava,NIC
4.221225791360325,0.0011635131729218,0.1723179365171473,10.0,1,2,Senegal,Cassava,SEN
4.221225791360325,0.0011635131729218,0.1723179365171473,12.0,2,2,Senegal,Cassava,SEN
0.003884747921802,6.474579869670075e-05,0.368719298245614,12.0,1,2,Mauritius,Cassava,MUS
0.003884747921802,6.474579869670075e-05,0.368719298245614,2.0,2,2,Mauritius,Cassava,MUS
538.8494988717849,0.0029861098733834,0.0482902990968877,9.0,1,2,Brazil,Cassava,BRA
538.8494988717849,0.0029861098733834,0.0482902990968877,10.0,2,2,Brazil,Cassava,BRA
0.7632810257491656,0.0007587286538262,0.0012336507272156,9.0,1,2,Guinea-Bissau,Cassava,GNB
0.7632810257491656,0.0007587286538262,0.0012336507272156,11.0,2,2,Guinea-Bissau,Cassava,GNB
14.67284638842102,0.0106324973829137,2.135774218154081e-05,2.0,1,2,Gabon,Cassava,GAB
14.67284638842102,0.0106324973829137,2.135774218154081e-05,10.0,2,2,Gabon,Cassava,GAB
14.215449621694937,0.0007040488149024,0.0130514637840205,9.0,1,2,Venezuela (Bolivarian Republic of),Cassava,VEN
14.215449621694937,0.0007040488149024,0.0130514637840205,10.0,2,2,Venezuela (Bolivarian Republic of),Cassava,VEN
1.5510312934558459e-25,8.16332259713603e-27,0.2122991689750692,4.0,1,2,Bulgaria,Cassava,BGR
1.5510312934558459e-25,8.16332259713603e-27,0.2122991689750692,12.0,2,2,Bulgaria,Cassava,BGR
33.95364582106777,0.0099221641791548,0.1372361499892337,14.0,1,2,Cuba,Cassava,CUB
33.95364582106777,0.0099221641791548,0.1372361499892337,9.0,2,2,Cuba,Cassava,CUB
0.0001290969667024,3.227424167562276e-05,0.0,10.0,1,2,Eritrea,Cassava,ERI
20.82899007746528,0.0013983880548818,0.0289549301249094,10.0,1,2,Kenya,Cassava,KEN
20.82899007746528,0.0013983880548818,0.0289549301249094,9.0,2,2,Kenya,Cassava,KEN
68.7875858306461,0.0075169474189319,0.0697092638710753,2.0,1,2,Philippines,Cassava,PHL
68.7875858306461,0.0075169474189319,0.0697092638710753,8.0,2,2,Philippines,Cassava,PHL
119.70075045106478,0.0206879969670004,0.1357976604144304,14.0,1,2,Uganda,Cassava,UGA
119.70075045106478,0.0206879969670004,0.1357976604144304,9.0,2,2,Uganda,Cassava,UGA
87.70173649153458,0.0081933610324677,0.1369762410510581,2.0,1,2,Viet Nam,Cassava,VNM
87.70173649153458,0.0081933610324677,0.1369762410510581,9.0,2,2,Viet Nam,Cassava,VNM
43.89874602233431,0.0054505520266121,0.2237074091984368,9.0,1,2,Cameroon,Cassava,CMR
43.89874602233431,0.0054505520266121,0.2237074091984368,12.0,2,2,Cameroon,Cassava,CMR
6.538296954932775,0.0005740383630318,0.2771099764336214,10.0,1,2,Chad,Cassava,TCD
6.538296954932775,0.0005740383630318,0.2771099764336214,12.0,2,2,Chad,Cassava,TCD
1.2531748325272927e-05,1.2531748325272927e-05,0.0,16.0,1,2,Tajikistan,Cassava,TJK
97.65761535205183,0.0003492012277481,0.1823843972191796,10.0,1,2,"China, mainland",Cassava,CHN
97.65761535205183,0.0003492012277481,0.1823843972191796,12.0,2,2,"China, mainland",Cassava,CHN
0.0114840432506753,0.0002871010812668,0.2472763157894736,8.0,1,2,Democratic People's Republic of Korea,Cassava,PRK
0.0114840432506753,0.0002871010812668,0.2472763157894736,12.0,1,2,Democratic People's Republic of Korea,Cassava,PRK
0.0319670976423367,0.0004151571122381,0.0472863978127136,2.0,1,2,Réunion,Cassava,REU
0.0319670976423367,0.0004151571122381,0.0472863978127136,10.0,2,2,Réunion,Cassava,REU
0.5868945490419719,0.0004542527469365,0.0004762098745315,2.0,1,2,French Guyana,Cassava,GUF
0.5868945490419719,0.0004542527469365,0.0004762098745315,8.0,2,2,French Guyana,Cassava,GUF
2.8753566924187908,0.000446068366804,0.0037306693665594,10.0,1,2,Somalia,Cassava,SOM
2.8753566924187908,0.000446068366804,0.0037306693665594,7.0,2,2,Somalia,Cassava,SOM
2.043507705565604e-25,2.919296722236577e-26,0.0,5.0,1,2,Austria,Cassava,AUT
2.043507705565604e-25,2.919296722236577e-26,0.0,10.0,2,2,Austria,Cassava,AUT
179.9399874383298,0.0132532950901031,0.0081250411880773,9.0,1,2,Mozambique,Cassava,MOZ
179.9399874383298,0.0132532950901031,0.0081250411880773,10.0,2,2,Mozambique,Cassava,MOZ
0.0523118688358863,0.0012455206865687,0.3056015037593985,12.0,1,2,Bangladesh,Cassava,BGD
0.0523118688358863,0.0012455206865687,0.3056015037593985,8.0,2,2,Bangladesh,Cassava,BGD
3.049758553717853,0.0001646204552368,0.174192344187685,2.0,1,2,Myanmar,Cassava,MMR
3.049758553717853,0.0001646204552368,0.174192344187685,12.0,2,2,Myanmar,Cassava,MMR
234.3133759942793,0.0361037559313219,0.0777190819884843,10.0,1,2,Ghana,Cassava,GHA
234.3133759942793,0.0361037559313219,0.0777190819884843,9.0,2,2,Ghana,Cassava,GHA
0.0233784071169793,0.0077928023723264,0.0,2.0,1,2,Dominica,Cassava,DMA
5.040411045813838e-22,4.491144119944612e-26,0.4002955866008245,12.0,1,2,Italy,Cassava,ITA
5.040411045813838e-22,4.491144119944612e-26,0.4002955866008245,9.0,2,2,Italy,Cassava,ITA
13.83712640933436,0.0085785036635674,0.0031735569550037,9.0,1,2,Sierra Leone,Cassava,SLE
13.83712640933436,0.0085785036635674,0.0031735569550037,8.0,2,2,Sierra Leone,Cassava,SLE
7.315631842536573e-23,2.0549527647574643e-25,0.3966853932584269,12.0,1,2,Israel,Cassava,ISR
7.315631842536573e-23,2.0549527647574643e-25,0.3966853932584269,10.0,2,2,Israel,Cassava,ISR
51.54133594280958,0.0024311950916419,0.0042517874875868,9.0,1,2,Zambia,Cassava,ZMB
51.54133594280958,0.0024311950916419,0.0042517874875868,10.0,2,2,Zambia,Cassava,ZMB
0.5214376025790113,3.3826636560428884e-05,0.0368782286562985,10.0,1,2,Mali,Cassava,MLI
0.5214376025790113,3.3826636560428884e-05,0.0368782286562985,16.0,2,2,Mali,Cassava,MLI
0.0013259730903232,2.0718329536300456e-05,0.0486842105263157,10.0,1,2,Mongolia,Cassava,MNG
0.0013259730903232,2.0718329536300456e-05,0.0486842105263157,12.0,2,2,Mongolia,Cassava,MNG
0.0188764535412246,0.0003044589280842,0.2335993208828523,10.0,1,2,Ethiopia,Cassava,ETH
0.0188764535412246,0.0003044589280842,0.2335993208828523,12.0,2,2,Ethiopia,Cassava,ETH
0.4651377019626843,7.5656750481894e-05,0.0616211519364448,8.0,1,2,Mexico,Cassava,MEX
0.4651377019626843,7.5656750481894e-05,0.0616211519364448,9.0,2,2,Mexico,Cassava,MEX
26.904718922800384,0.0106680090891357,0.000107057890563,10.0,1,2,Congo,Cassava,COG
26.904718922800384,0.0106680090891357,0.000107057890563,9.0,2,2,Congo,Cassava,COG
2.0048439756396306,0.0002706688234966,0.0160587779696304,2.0,1,2,Lao People's Democratic Republic,Cassava,LAO
2.0048439756396306,0.0002706688234966,0.0160587779696304,8.0,2,2,Lao People's Democratic Republic,Cassava,LAO
32.84069834827824,0.021821062025434,0.0297251267704144,9.0,1,2,Togo,Cassava,TGO
32.84069834827824,0.021821062025434,0.0297251267704144,10.0,2,2,Togo,Cassava,TGO
5.177602045414176e-05,1.3993519041659934e-06,0.1318349928876244,7.0,1,2,Pakistan,Cassava,PAK
5.177602045414176e-05,1.3993519041659934e-06,0.1318349928876244,16.0,2,2,Pakistan,Cassava,PAK
12.026731791484965,0.0011432254554643,0.0090908545127076,2.0,1,2,Malaysia,Cassava,MYS
12.026731791484965,0.0011432254554643,0.0090908545127076,8.0,2,2,Malaysia,Cassava,MYS
1.5255175533694632e-26,7.627587766847316e-27,0.0155263157894736,7.0,1,2,Saudi Arabia,Cassava,SAU
6.929113929939774,0.001004510572621,0.0148894416383085,2.0,1,2,Ecuador,Cassava,ECU
6.929113929939774,0.001004510572621,0.0148894416383085,9.0,2,2,Ecuador,Cassava,ECU
0.0214109899270624,0.0002253788413374,0.1340609418282548,10.0,1,2,Russian Federation,Cassava,RUS
0.0214109899270624,0.0002253788413374,0.1340609418282548,9.0,2,2,Russian Federation,Cassava,RUS
3.540388134191744,0.00754880199188,0.0265110537537874,9.0,1,2,Timor-Leste,Cassava,TLS
3.540388134191744,0.00754880199188,0.0265110537537874,8.0,2,2,Timor-Leste,Cassava,TLS
0.0436259521543433,5.732713817916346e-05,2.3514765889757243e-05,2.0,1,2,Solomon Islands,Cassava,SLB
0.0436259521543433,5.732713817916346e-05,2.3514765889757243e-05,0.0,2,2,Solomon Islands,Cassava,SLB
0.8028290307635757,0.0003958723031378,0.0034669884771099,2.0,1,2,Panama,Cassava,PAN
0.8028290307635757,0.0003958723031378,0.0034669884771099,9.0,2,2,Panama,Cassava,PAN
26.23366239895907,0.0012217045777934,0.01321380338099,10.0,1,2,Peru,Cassava,PER
26.23366239895907,0.0012217045777934,0.01321380338099,2.0,2,2,Peru,Cassava,PER
107.2093738611984,0.0068701937751488,0.0052681158198283,10.0,1,2,Madagascar,Cassava,MDG
107.2093738611984,0.0068701937751488,0.0052681158198283,8.0,2,2,Madagascar,Cassava,MDG
0.855063962895656,0.0015490289182892,0.0387614416475972,2.0,1,2,Fiji,Cassava,FJI
0.855063962895656,0.0015490289182892,0.0387614416475972,10.0,2,2,Fiji,Cassava,FJI
0.1299473121762275,0.0072192951209015,0.0026608187134502,2.0,1,2,Saint Lucia,Cassava,LCA
0.1299473121762275,0.0072192951209015,0.0026608187134502,8.0,2,2,Saint Lucia,Cassava,LCA
81.30833175870077,0.0013825361200914,0.618720531157347,12.0,1,2,India,Cassava,IND
81.30833175870077,0.0013825361200914,0.618720531157347,10.0,2,2,India,Cassava,IND
58.57946328425032,0.0040993326301084,0.0012709292475415,9.0,1,2,Central African Republic,Cassava,CAF
58.57946328425032,0.0040993326301084,0.0012709292475415,5.0,2,2,Central African Republic,Cassava,CAF
0.0318589772523409,0.0013274573855142,0.0036842105263157,10.0,1,2,South Africa,Cassava,ZAF
0.011810855306976,0.0005135154481293,0.0001601830663615,10.0,1,2,Botswana,Cassava,BWA
0.011810855306976,0.0005135154481293,0.0001601830663615,7.0,2,2,Botswana,Cassava,BWA
102.28557411805554,0.0105666915411214,0.0004950521966072,9.0,1,2,Côte d'Ivoire,Cassava,CIV
102.28557411805554,0.0105666915411214,0.0004950521966072,10.0,2,2,Côte d'Ivoire,Cassava,CIV
3.116800899663246e-25,1.558400449831623e-25,0.1602631578947368,10.0,1,2,Lebanon,Cassava,LBN
2.031992794566122,0.0006242681396516,0.030147303743229,8.0,1,2,Guatemala,Cassava,GTM
2.031992794566122,0.0006242681396516,0.030147303743229,9.0,2,2,Guatemala,Cassava,GTM
33.87593483645469,0.0462785995033534,0.225655737704918,14.0,1,2,Rwanda,Cassava,RWA
33.87593483645469,0.0462785995033534,0.225655737704918,10.0,2,2,Rwanda,Cassava,RWA
184.6009381479962,0.0054873796304508,0.0027254806556535,9.0,1,2,Angola,Cassava,AGO
184.6009381479962,0.0054873796304508,0.0027254806556535,10.0,2,2,Angola,Cassava,AGO
0.008285142481327,0.008285142481327,0.0,2.0,1,2,Sao Tome and Principe,Cassava,STP
49.567606600884346,0.0137458698283095,0.3727184225121873,12.0,1,2,Benin,Cassava,BEN
49.567606600884346,0.0137458698283095,0.3727184225121873,10.0,2,2,Benin,Cassava,BEN
0.0088302667136304,0.0012614666733757,0.0032330827067669,8.0,1,2,Grenada,Cassava,GRD
0.0088302667136304,0.0012614666733757,0.0032330827067669,0.0,2,2,Grenada,Cassava,GRD
0.0464206005854066,0.0011605150146351,0.0778684210526315,2.0,1,2,Guadeloupe,Cassava,GLP
0.0464206005854066,0.0011605150146351,0.0778684210526315,8.0,2,2,Guadeloupe,Cassava,GLP
1.460868476256657e-25,2.0869549660809383e-26,0.9647368421052632,12.0,1,2,Turkey,Cassava,TUR
8.270693523505124e-27,4.135346761752562e-27,0.0931578947368421,10.0,1,2,Morocco,Cassava,MAR
3.714337546446132,0.0002520416330627,0.0007101352485509,2.0,1,2,Papua New Guinea,Cassava,PNG
3.714337546446132,0.0002520416330627,0.0007101352485509,8.0,2,2,Papua New Guinea,Cassava,PNG
5.737338839907921e-22,2.987419338665931e-26,0.2918785952123213,10.0,1,2,Spain,Cassava,ESP
5.737338839907921e-22,2.987419338665931e-26,0.2918785952123213,12.0,2,2,Spain,Cassava,ESP
23.95391331048449,0.0297194954224373,0.2426694527882983,12.0,1,2,Burundi,Cassava,BDI
23.95391331048449,0.0297194954224373,0.2426694527882983,14.0,2,2,Burundi,Cassava,BDI
12.67607177550292,0.000559699389593,0.0299788293145438,2.0,1,2,Bolivia (Plurinational State of),Cassava,BOL
12.67607177550292,0.000559699389593,0.0299788293145438,4.0,2,2,Bolivia (Plurinational State of),Cassava,BOL
0.4558162934663414,0.0006683523364609,0.0638462725729279,9.0,1,2,El Salvador,Cassava,SLV
0.4558162934663414,0.0006683523364609,0.0638462725729279,8.0,2,2,El Salvador,Cassava,SLV
0.9942368643532972,0.0028818459836327,0.0439420289855072,8.0,1,4,Jamaica,"Groundnuts, with shell",JAM
0.9942368643532972,0.0028818459836327,0.0439420289855072,2.0,2,4,Jamaica,"Groundnuts, with shell",JAM
0.7208601427264512,0.0025382399391776,1.853224610822832e-06,2.0,1,4,Vanuatu,"Groundnuts, with shell",VUT
0.7208601427264512,0.0025382399391776,1.853224610822832e-06,0.0,2,4,Vanuatu,"Groundnuts, with shell",VUT
0.1181095317006111,0.0118109531700611,0.0059473684210526,2.0,1,4,Saint Vincent and the Grenadines,"Groundnuts, with shell",VCT
0.1181095317006111,0.0118109531700611,0.0059473684210526,0.0,2,4,Saint Vincent and the Grenadines,"Groundnuts, with shell",VCT
0.0193719103735929,0.0010762172429773,0.7346491228070176,12.0,1,4,Nepal,"Groundnuts, with shell",NPL
0.0193719103735929,0.0010762172429773,0.7346491228070176,5.0,2,4,Nepal,"Groundnuts, with shell",NPL
61.81659924862083,0.009906506289843,0.1215265688259109,10.0,1,4,Niger,"Groundnuts, with shell",NER
61.81659924862083,0.009906506289843,0.1215265688259109,14.0,2,4,Niger,"Groundnuts, with shell",NER
0.4233953686327822,2.0249431758227663e-05,0.1355237860301909,10.0,1,4,Iran (Islamic Republic of),"Groundnuts, with shell",IRN
0.4233953686327822,2.0249431758227663e-05,0.1355237860301909,7.0,2,4,Iran (Islamic Republic of),"Groundnuts, with shell",IRN
0.0478058074368163,0.0016484761185109,0.5996188747731398,12.0,1,4,Romania,"Groundnuts, with shell",ROU
0.0478058074368163,0.0016484761185109,0.5996188747731398,10.0,2,4,Romania,"Groundnuts, with shell",ROU
0.1187981335904169,3.486883874095008e-05,0.0187613736425007,8.0,1,4,Honduras,"Groundnuts, with shell",HND
0.1187981335904169,3.486883874095008e-05,0.0187613736425007,9.0,2,4,Honduras,"Groundnuts, with shell",HND
32.537683800794184,0.0926999538484164,0.4153591243064927,10.0,1,4,Gambia,"Groundnuts, with shell",GMB
32.537683800794184,0.0926999538484164,0.4153591243064927,12.0,2,4,Gambia,"Groundnuts, with shell",GMB
0.000328680437633,3.652004862589012e-05,0.1235672514619883,4.0,1,4,Armenia,"Groundnuts, with shell",ARM
0.000328680437633,3.652004862589012e-05,0.1235672514619883,10.0,2,4,Armenia,"Groundnuts, with shell",ARM
5.211906232815977e-06,1.797209045798613e-07,0.0,10.0,1,4,France,"Groundnuts, with shell",FRA
5.211906232815977e-06,1.797209045798613e-07,0.0,8.0,2,4,France,"Groundnuts, with shell",FRA
0.1199882497276121,4.681554807944289e-05,0.0471256956280674,10.0,1,4,Georgia,"Groundnuts, with shell",GEO
0.1199882497276121,4.681554807944289e-05,0.0471256956280674,4.0,2,4,Georgia,"Groundnuts, with shell",GEO
325.5651633642815,0.0151884844116763,0.1084057063582679,10.0,1,4,Sudan (former),"Groundnuts, with shell",F206
325.5651633642815,0.0151884844116763,0.1084057063582679,12.0,2,4,Sudan (former),"Groundnuts, with shell",F206
10.629132781486469,0.0008689611495656,0.0359748803827751,9.0,1,4,Paraguay,"Groundnuts, with shell",PRY
10.629132781486469,0.0008689611495656,0.0359748803827751,8.0,2,4,Paraguay,"Groundnuts, with shell",PRY
4.2179911823159095,0.000514703011875,0.0746012652130631,5.0,1,4,Japan,"Groundnuts, with shell",JPN
4.2179911823159095,0.000514703011875,0.0746012652130631,4.0,2,4,Japan,"Groundnuts, with shell",JPN
0.8170432193101078,0.0003087842854535,0.0001406293511556,10.0,1,4,Mauritania,"Groundnuts, with shell",MRT
0.8170432193101078,0.0003087842854535,0.0001406293511556,16.0,2,4,Mauritania,"Groundnuts, with shell",MRT
211.01529724164263,0.0035777432560468,0.0244293159144045,2.0,1,4,Indonesia,"Groundnuts, with shell",IDN
211.01529724164263,0.0035777432560468,0.0244293159144045,8.0,2,4,Indonesia,"Groundnuts, with shell",IDN
0.8149583819342678,3.479011235578518e-05,0.0023427512217042,2.0,1,4,Colombia,"Groundnuts, with shell",COL
0.8149583819342678,3.479011235578518e-05,0.0023427512217042,9.0,2,4,Colombia,"Groundnuts, with shell",COL
4.13455773104215,0.0087782542060342,0.6112872946697955,12.0,1,4,Libya,"Groundnuts, with shell",LBY
4.13455773104215,0.0087782542060342,0.6112872946697955,16.0,2,4,Libya,"Groundnuts, with shell",LBY
103.64608907368074,0.0038970555374372,0.3379451203584235,12.0,1,4,Argentina,"Groundnuts, with shell",ARG
103.64608907368074,0.0038970555374372,0.3379451203584235,10.0,2,4,Argentina,"Groundnuts, with shell",ARG
0.0612018200383772,3.543822816350739e-05,0.0049638862645902,2.0,1,4,Suriname,"Groundnuts, with shell",SUR
0.0612018200383772,3.543822816350739e-05,0.0049638862645902,10.0,2,4,Suriname,"Groundnuts, with shell",SUR
9.051908425113652,0.010513250203384,0.2591545938015771,9.0,1,4,Haiti,"Groundnuts, with shell",HTI
9.051908425113652,0.010513250203384,0.2591545938015771,12.0,2,4,Haiti,"Groundnuts, with shell",HTI
0.0314126752234642,6.245064656752336e-05,0.003300198807157,2.0,1,4,Belize,"Groundnuts, with shell",BLZ
0.0314126752234642,6.245064656752336e-05,0.003300198807157,8.0,2,4,Belize,"Groundnuts, with shell",BLZ
0.1465824788294334,1.1720035086706118e-05,0.0014622548215104,7.0,1,4,Namibia,"Groundnuts, with shell",NAM
0.1465824788294334,1.1720035086706118e-05,0.0014622548215104,10.0,2,4,Namibia,"Groundnuts, with shell",NAM
65.32963428040694,0.0062124034119824,0.0472609657464315,10.0,1,4,Zimbabwe,"Groundnuts, with shell",ZWE
65.32963428040694,0.0062124034119824,0.0472609657464315,9.0,2,4,Zimbabwe,"Groundnuts, with shell",ZWE
0.0012385838949739,0.0001238583894973,0.2793157894736842,10.0,1,4,Albania,"Groundnuts, with shell",ALB
0.0012385838949739,0.0001238583894973,0.2793157894736842,8.0,2,4,Albania,"Groundnuts, with shell",ALB
2.01636726425204,0.0023666282444272,0.0002971336792685,8.0,1,4,Liberia,"Groundnuts, with shell",LBR
2.01636726425204,0.0023666282444272,0.0002971336792685,2.0,2,4,Liberia,"Groundnuts, with shell",LBR
26.090161148953264,0.0015732128044472,0.4060260365095082,12.0,1,4,Thailand,"Groundnuts, with shell",THA
26.090161148953264,0.0015732128044472,0.4060260365095082,2.0,2,4,Thailand,"Groundnuts, with shell",THA
1.0308758743143471,0.0002693691858673,0.0123294321510596,2.0,1,4,Guyana,"Groundnuts, with shell",GUY
1.0308758743143471,0.0002693691858673,0.0123294321510596,10.0,2,4,Guyana,"Groundnuts, with shell",GUY
0.2273002624745501,4.917790187679579e-05,0.2461641121410189,9.0,1,4,Greece,"Groundnuts, with shell",GRC
0.2273002624745501,4.917790187679579e-05,0.2461641121410189,12.0,2,4,Greece,"Groundnuts, with shell",GRC
3.7704347564967975,0.0006694663985257,0.2567822031997608,12.0,1,4,Cambodia,"Groundnuts, with shell",KHM
3.7704347564967975,0.0006694663985257,0.2567822031997608,9.0,2,4,Cambodia,"Groundnuts, with shell",KHM
0.2319701872766018,0.0053946555180605,0.0049082007343941,2.0,1,4,Comoros,"Groundnuts, with shell",COM
0.2319701872766018,0.0053946555180605,0.0049082007343941,9.0,2,4,Comoros,"Groundnuts, with shell",COM
2.1324234086023357,0.0037410936993023,0.0280655586334256,10.0,1,4,Eswatini,"Groundnuts, with shell",SWZ
2.1324234086023357,0.0037410936993023,0.0280655586334256,9.0,2,4,Eswatini,"Groundnuts, with shell",SWZ
156.77834584651646,0.0108302256042081,0.0422242622998502,9.0,1,4,South Sudan,"Groundnuts, with shell",SSD
156.77834584651646,0.0108302256042081,0.0422242622998502,10.0,2,4,South Sudan,"Groundnuts, with shell",SSD
735.7465207813475,0.0293313076375915,0.3730548934527356,10.0,1,4,Nigeria,"Groundnuts, with shell",NGA
735.7465207813475,0.0293313076375915,0.3730548934527356,12.0,2,4,Nigeria,"Groundnuts, with shell",NGA
0.0313428319213926,0.0010447610640464,0.0194035087719298,10.0,1,4,Lesotho,"Groundnuts, with shell",LSO
0.0313428319213926,0.0010447610640464,0.0194035087719298,13.0,2,4,Lesotho,"Groundnuts, with shell",LSO
0.0038084178519284,6.566237675738664e-05,0.0438566243194192,16.0,1,4,Afghanistan,"Groundnuts, with shell",AFG
0.0038084178519284,6.566237675738664e-05,0.0438566243194192,10.0,2,4,Afghanistan,"Groundnuts, with shell",AFG
0.0013219214215496,0.0001201746746863,0.0229186602870813,2.0,1,4,Bhutan,"Groundnuts, with shell",BTN
0.0013219214215496,0.0001201746746863,0.0229186602870813,9.0,2,4,Bhutan,"Groundnuts, with shell",BTN
1.0881444603064665,0.0006843675850984,0.0412813637868255,8.0,1,4,Dominican Republic,"Groundnuts, with shell",DOM
1.0881444603064665,0.0006843675850984,0.0412813637868255,9.0,2,4,Dominican Republic,"Groundnuts, with shell",DOM
0.0009522801224193,3.967833843413852e-05,0.0,16.0,1,4,Chile,"Groundnuts, with shell",CHL
0.0009522801224193,3.967833843413852e-05,0.0,7.0,2,4,Chile,"Groundnuts, with shell",CHL
0.0042319254290745,1.3611854065855835e-06,0.1769103282490562,9.0,1,4,Portugal,"Groundnuts, with shell",PRT
0.0042319254290745,1.3611854065855835e-06,0.1769103282490562,10.0,2,4,Portugal,"Groundnuts, with shell",PRT
0.0515903653327995,3.722248581010072e-05,0.0116529961266803,8.0,1,4,Costa Rica,"Groundnuts, with shell",CRI
0.0515903653327995,3.722248581010072e-05,0.0116529961266803,2.0,2,4,Costa Rica,"Groundnuts, with shell",CRI
36.13190329203644,0.0015461467453479,0.0183399285152845,10.0,1,4,United Republic of Tanzania,"Groundnuts, with shell",TZA
36.13190329203644,0.0015461467453479,0.0183399285152845,9.0,2,4,United Republic of Tanzania,"Groundnuts, with shell",TZA
0.2006349311101627,3.889630706645007e-06,0.1353225217283058,10.0,1,4,Kazakhstan,"Groundnuts, with shell",KAZ
0.2006349311101627,3.889630706645007e-06,0.1353225217283058,12.0,2,4,Kazakhstan,"Groundnuts, with shell",KAZ
2.388694042565476e-07,7.962313475218252e-08,0.0110526315789473,13.0,1,4,Singapore,"Groundnuts, with shell",SGP
2.388694042565476e-07,7.962313475218252e-08,0.0110526315789473,10.0,2,4,Singapore,"Groundnuts, with shell",SGP
0.0030757250860915,0.0003417472317879,0.0914035087719298,8.0,1,4,North Macedonia,"Groundnuts, with shell",MKD
0.0030757250860915,0.0003417472317879,0.0914035087719298,4.0,2,4,North Macedonia,"Groundnuts, with shell",MKD
325.5651633642815,0.0151884844116763,0.1084057063582679,10.0,1,4,Sudan,"Groundnuts, with shell",SDN
325.5651633642815,0.0151884844116763,0.1084057063582679,12.0,2,4,Sudan,"Groundnuts, with shell",SDN
160.5396085040802,0.0053816368376547,0.0003936209065454,9.0,1,4,Democratic Republic of the Congo,"Groundnuts, with shell",COD
160.5396085040802,0.0053816368376547,0.0003936209065454,8.0,2,4,Democratic Republic of the Congo,"Groundnuts, with shell",COD
214.97191547103884,0.0069078379007403,0.11780758693005,8.0,1,4,United States of America,"Groundnuts, with shell",USA
214.97191547103884,0.0069078379007403,0.11780758693005,10.0,2,4,United States of America,"Groundnuts, with shell",USA
75.61819560028562,0.0091293245925734,0.0535530604853314,10.0,1,4,Burkina Faso,"Groundnuts, with shell",BFA
75.61819560028562,0.0091293245925734,0.0535530604853314,12.0,2,4,Burkina Faso,"Groundnuts, with shell",BFA
28.40717912728724,0.0129950499209914,0.3004295276159291,10.0,1,4,Malawi,"Groundnuts, with shell",MWI
28.40717912728724,0.0129950499209914,0.3004295276159291,12.0,2,4,Malawi,"Groundnuts, with shell",MWI
0.0013499796050382,5.399918420152972e-05,0.2201894736842105,10.0,1,4,Azerbaijan,"Groundnuts, with shell",AZE
