total_harvarea,avg_farmsize,cropland_fraction,majcrop,majcrop_rank,crop,country,cropname,iso_a3
1333.573474634334,0.053803496919,0.6886308060152803,10.0,2,20,Ukraine,Sunflower seed,UKR
113.1803777590394,0.07056133276748093,0.8585253970337314,12.0,1,20,Republic of Moldova,Sunflower seed,MDA
113.1803777590394,0.07056133276748093,0.8585253970337314,4.0,2,20,Republic of Moldova,Sunflower seed,MDA
132.46262669576075,0.0027137863738862294,0.14398166289091438,10.0,1,20,Kazakhstan,Sunflower seed,KAZ
132.46262669576075,0.0027137863738862294,0.14398166289091438,12.0,2,20,Kazakhstan,Sunflower seed,KAZ
3.8864897391176783,0.0036803880105281046,0.1327387360446571,10.0,1,20,North Macedonia,Sunflower seed,MKD
3.8864897391176783,0.0036803880105281046,0.1327387360446571,8.0,2,20,North Macedonia,Sunflower seed,MKD
3.620374688424704,0.00016893955615607579,0.10847889088095883,10.0,1,20,Sudan,Sunflower seed,SDN
3.620374688424704,0.00016893955615607579,0.10847889088095883,12.0,2,20,Sudan,Sunflower seed,SDN
0.031257823139981156,0.00019909441490433856,0.016174991619175325,9.0,1,20,Democratic Republic of the Congo,Sunflower seed,COD
0.031257823139981156,0.00019909441490433856,0.016174991619175325,8.0,2,20,Democratic Republic of the Congo,Sunflower seed,COD
525.5448975964614,0.00455190633311791,0.2413834160564243,10.0,1,20,United States of America,Sunflower seed,USA
525.5448975964614,0.00455190633311791,0.2413834160564243,12.0,2,20,United States of America,Sunflower seed,USA
1.4635367960321446,0.0005526951646647072,0.27678685005565273,10.0,1,20,Malawi,Sunflower seed,MWI
1.4635367960321446,0.0005526951646647072,0.27678685005565273,12.0,2,20,Malawi,Sunflower seed,MWI
2.3990750757366186,0.0006775134356782317,0.2778874537374218,10.0,1,20,Azerbaijan,Sunflower seed,AZE
2.3990750757366186,0.0006775134356782317,0.2778874537374218,12.0,2,20,Azerbaijan,Sunflower seed,AZE
5.592404366613664,0.0029511368689254165,0.5512870434661853,12.0,1,20,Egypt,Sunflower seed,EGY
5.592404366613664,0.0029511368689254165,0.5512870434661853,16.0,2,20,Egypt,Sunflower seed,EGY
0.0930684776394628,0.005170470979970155,0.693625730994152,12.0,1,20,Jordan,Sunflower seed,JOR
0.0930684776394628,0.005170470979970155,0.693625730994152,7.0,2,20,Jordan,Sunflower seed,JOR
2.1330873146033014,0.0007995079889817472,0.46443995107709307,12.0,1,20,Syrian Arab Republic,Sunflower seed,SYR
2.1330873146033014,0.0007995079889817472,0.46443995107709307,16.0,2,20,Syrian Arab Republic,Sunflower seed,SYR
39.349609314459876,0.0012231011225432014,0.2237729441096213,10.0,1,20,Australia,Sunflower seed,AUS
39.349609314459876,0.0012231011225432014,0.2237729441096213,12.0,2,20,Australia,Sunflower seed,AUS
39.223979344067,0.006516693693980229,0.018671662542300262,10.0,1,20,Uruguay,Sunflower seed,URY
39.223979344067,0.006516693693980229,0.018671662542300262,9.0,2,20,Uruguay,Sunflower seed,URY
17.084095367084956,0.0022592033016510123,0.07074673923634794,10.0,1,20,Kyrgyzstan,Sunflower seed,KGZ
17.084095367084956,0.0022592033016510123,0.07074673923634794,12.0,2,20,Kyrgyzstan,Sunflower seed,KGZ
4.248790444656834,0.0035734150081218113,0.7617728298880085,12.0,1,20,Tunisia,Sunflower seed,TUN
4.248790444656834,0.0035734150081218113,0.7617728298880085,7.0,2,20,Tunisia,Sunflower seed,TUN
68.56304290440335,0.017995549318741037,0.3478827186075425,12.0,1,20,Serbia,Sunflower seed,SRB
68.56304290440335,0.017995549318741037,0.3478827186075425,8.0,2,20,Serbia,Sunflower seed,SRB
0.0014100961852818727,0.0014100961852818727,0.6936842105263156,12.0,1,20,Luxembourg,Sunflower seed,LUX
23.033292219760142,0.00012613241309311624,0.04835946677857107,9.0,1,20,Brazil,Sunflower seed,BRA
23.033292219760142,0.00012613241309311624,0.04835946677857107,10.0,2,20,Brazil,Sunflower seed,BRA
0.04582542106436449,2.924404662690778e-05,0.4657333825949686,12.0,1,20,Poland,Sunflower seed,POL
0.04582542106436449,2.924404662690778e-05,0.4657333825949686,1.0,2,20,Poland,Sunflower seed,POL
1.3608467030298226,6.761971195179243e-05,0.013094266100032692,9.0,1,20,Venezuela (Bolivarian Republic of),Sunflower seed,VEN
1.3608467030298226,6.761971195179243e-05,0.013094266100032692,10.0,2,20,Venezuela (Bolivarian Republic of),Sunflower seed,VEN
12.743482463656335,0.005805686771597419,0.19435127682532072,4.0,1,20,Croatia,Sunflower seed,HRV
12.743482463656335,0.005805686771597419,0.19435127682532072,12.0,2,20,Croatia,Sunflower seed,HRV
227.82865034136194,0.05305744069430879,0.41420452038339917,12.0,1,20,Bulgaria,Sunflower seed,BGR
227.82865034136194,0.05305744069430879,0.41420452038339917,4.0,2,20,Bulgaria,Sunflower seed,BGR
14.127744750666565,0.0011218728460785012,0.39010055711819847,12.0,1,20,Germany,Sunflower seed,DEU
14.127744750666565,0.0011218728460785012,0.39010055711819847,5.0,2,20,Germany,Sunflower seed,DEU
0.00041556687210686505,0.00010389171802671626,0.0,10.0,1,20,Eritrea,Sunflower seed,ERI
3.641336194082214,0.0002446641264585241,0.02897827616814663,10.0,1,20,Kenya,Sunflower seed,KEN
3.641336194082214,0.0002446641264585241,0.02897827616814663,9.0,2,20,Kenya,Sunflower seed,KEN
1.6912766298783026,0.00027662359010112897,0.12824716354182808,14.0,1,20,Uganda,Sunflower seed,UGA
1.6912766298783026,0.00027662359010112897,0.12824716354182808,9.0,2,20,Uganda,Sunflower seed,UGA
0.0012439366714716016,3.3619910039773015e-05,0.0004267425320056899,9.0,1,20,Viet Nam,Sunflower seed,VNM
0.0012439366714716016,3.3619910039773015e-05,0.0004267425320056899,2.0,2,20,Viet Nam,Sunflower seed,VNM
0.0031747208868182497,8.14030996620064e-05,0.34887989203778674,10.0,1,20,Chad,Sunflower seed,TCD
0.0031747208868182497,8.14030996620064e-05,0.34887989203778674,12.0,2,20,Chad,Sunflower seed,TCD
0.6274282517939582,0.0001846463366079924,0.08232489699823425,10.0,1,20,Tajikistan,Sunflower seed,TJK
0.6274282517939582,0.0001846463366079924,0.08232489699823425,16.0,2,20,Tajikistan,Sunflower seed,TJK
457.925881540809,0.0021860019836682514,0.22323757537111144,10.0,1,20,"China, mainland",Sunflower seed,CHN
457.925881540809,0.0021860019836682514,0.22323757537111144,12.0,2,20,"China, mainland",Sunflower seed,CHN
0.02864733897149563,0.0005509103648364544,0.24298582995951418,8.0,1,20,Democratic People's Republic of Korea,Sunflower seed,PRK
0.02864733897149563,0.0005509103648364544,0.24298582995951418,12.0,2,20,Democratic People's Republic of Korea,Sunflower seed,PRK
0.009726475783281785,0.0002778993080937653,0.0892781954887218,10.0,1,20,Turkmenistan,Sunflower seed,TKM
0.009726475783281785,0.0002778993080937653,0.0892781954887218,16.0,2,20,Turkmenistan,Sunflower seed,TKM
2.1538070910764873e-05,1.7948392425637394e-06,0.0,2.0,1,20,French Guyana,Sunflower seed,GUF
0.21431497875481753,4.660034328219559e-05,0.26484590471612823,12.0,1,20,Iraq,Sunflower seed,IRQ
0.21431497875481753,4.660034328219559e-05,0.26484590471612823,10.0,2,20,Iraq,Sunflower seed,IRQ
0.001217507990077138,0.0002435015980154276,0.07642105263157896,10.0,1,20,Somalia,Sunflower seed,SOM
0.001217507990077138,0.0002435015980154276,0.07642105263157896,6.0,2,20,Somalia,Sunflower seed,SOM
10.702847707900473,0.00482762639057306,0.3012385157752297,12.0,1,20,Austria,Sunflower seed,AUT
10.702847707900473,0.00482762639057306,0.3012385157752297,5.0,2,20,Austria,Sunflower seed,AUT
7.444752989676658,0.00035178155222211684,0.009166022128988777,9.0,1,20,Mozambique,Sunflower seed,MOZ
7.444752989676658,0.00035178155222211684,0.009166022128988777,10.0,2,20,Mozambique,Sunflower seed,MOZ
0.051068511354969814,0.002837139519720545,0.38710526315789473,12.0,1,20,Bangladesh,Sunflower seed,BGD
0.051068511354969814,0.002837139519720545,0.38710526315789473,8.0,2,20,Bangladesh,Sunflower seed,BGD
124.82647590573288,0.005653629055017568,0.20655431095515864,2.0,1,20,Myanmar,Sunflower seed,MMR
124.82647590573288,0.005653629055017568,0.20655431095515864,12.0,2,20,Myanmar,Sunflower seed,MMR
70.18594645849213,0.0071948689347506025,0.39138989452102835,12.0,1,20,Italy,Sunflower seed,ITA
70.18594645849213,0.0071948689347506025,0.39138989452102835,9.0,2,20,Italy,Sunflower seed,ITA
1.3312302158374223,0.0037185201559704535,0.3974713319611879,12.0,1,20,Israel,Sunflower seed,ISR
1.3312302158374223,0.0037185201559704535,0.3974713319611879,10.0,2,20,Israel,Sunflower seed,ISR
10.705399634435707,0.0028801182766843444,0.4637745493677697,12.0,1,20,Czechia,Sunflower seed,CZE
10.705399634435707,0.0028801182766843444,0.4637745493677697,5.0,2,20,Czechia,Sunflower seed,CZE
5.767746718007839,0.0002703927016083559,0.004259602407171179,9.0,1,20,Zambia,Sunflower seed,ZMB
5.767746718007839,0.0002703927016083559,0.004259602407171179,10.0,2,20,Zambia,Sunflower seed,ZMB
0.010511280369178477,0.0001401504049223797,0.04167017543859649,10.0,1,20,Mongolia,Sunflower seed,MNG
0.010511280369178477,0.0001401504049223797,0.04167017543859649,12.0,2,20,Mongolia,Sunflower seed,MNG
0.005746996092511836,5.3212926782517e-05,0.24485380116959063,10.0,1,20,Ethiopia,Sunflower seed,ETH
0.005746996092511836,5.3212926782517e-05,0.24485380116959063,9.0,2,20,Ethiopia,Sunflower seed,ETH
0.35494436703538196,5.745202684245674e-06,0.07499891382037911,10.0,1,20,Mexico,Sunflower seed,MEX
0.35494436703538196,5.745202684245674e-06,0.07499891382037911,7.0,2,20,Mexico,Sunflower seed,MEX
0.0004068299094797112,0.0002034149547398556,0.0,8.0,1,20,Congo,Sunflower seed,COG
0.0004068299094797112,0.0002034149547398556,0.0,9.0,1,20,Congo,Sunflower seed,COG
0.08968606754660868,0.0013588798113122527,0.07649920255183414,2.0,1,20,Lao People's Democratic Republic,Sunflower seed,LAO
0.08968606754660868,0.0013588798113122527,0.07649920255183414,10.0,2,20,Lao People's Democratic Republic,Sunflower seed,LAO
42.39161272551203,0.0018834857033594896,0.2898660533681919,12.0,1,20,Pakistan,Sunflower seed,PAK
42.39161272551203,0.0018834857033594896,0.2898660533681919,16.0,2,20,Pakistan,Sunflower seed,PAK
0.002099416858982295,0.000419883371796459,0.012315789473684212,2.0,1,20,Malaysia,Sunflower seed,MYS
0.002099416858982295,0.000419883371796459,0.012315789473684212,9.0,2,20,Malaysia,Sunflower seed,MYS
2054.64459052617,0.017707415912078202,0.43751881837607903,12.0,1,20,Russian Federation,Sunflower seed,RUS
2054.64459052617,0.017707415912078202,0.43751881837607903,10.0,2,20,Russian Federation,Sunflower seed,RUS
2.916299453531792,0.0004286154399664597,0.29489054426188926,10.0,1,20,Uzbekistan,Sunflower seed,UZB
2.916299453531792,0.0004286154399664597,0.29489054426188926,12.0,2,20,Uzbekistan,Sunflower seed,UZB
0.008943528449890437,0.00011179410562363045,0.10451973684210528,5.0,1,20,Lithuania,Sunflower seed,LTU
0.008943528449890437,0.00011179410562363045,0.10451973684210528,9.0,2,20,Lithuania,Sunflower seed,LTU
0.00030088962608942893,9.70611697062674e-06,0.0,2.0,1,20,Peru,Sunflower seed,PER
0.00030088962608942893,9.70611697062674e-06,0.0,7.0,2,20,Peru,Sunflower seed,PER
0.0024477896076859906,0.0002719766230762212,0.03900584795321638,8.0,1,20,Latvia,Sunflower seed,LVA
0.0024477896076859906,0.0002719766230762212,0.03900584795321638,1.0,2,20,Latvia,Sunflower seed,LVA
0.22684369266008275,0.00010410449410742669,0.10053211275089974,8.0,1,20,Bosnia and Herzegovina,Sunflower seed,BIH
0.22684369266008275,0.00010410449410742669,0.10053211275089974,4.0,2,20,Bosnia and Herzegovina,Sunflower seed,BIH
502.31590240680794,0.0070978649485206715,0.6958604225697775,12.0,1,20,India,Sunflower seed,IND
502.31590240680794,0.0070978649485206715,0.6958604225697775,10.0,2,20,India,Sunflower seed,IND
0.002600666288344655,4.407908963296026e-05,0.00432649420160571,9.0,1,20,Central African Republic,Sunflower seed,CAF
0.002600666288344655,4.407908963296026e-05,0.00432649420160571,10.0,2,20,Central African Republic,Sunflower seed,CAF
206.89215679284928,0.006290236137327819,0.07286365331101613,10.0,1,20,South Africa,Sunflower seed,ZAF
206.89215679284928,0.006290236137327819,0.07286365331101613,7.0,2,20,South Africa,Sunflower seed,ZAF
1.6718502663280077,0.00034478248429119565,5.7309700318025416e-05,10.0,1,20,Botswana,Sunflower seed,BWA
1.6718502663280077,0.00034478248429119565,5.7309700318025416e-05,7.0,2,20,Botswana,Sunflower seed,BWA
0.04292603311159837,0.00011356093415766765,0.2414341409078251,10.0,1,20,Lebanon,Sunflower seed,LBN
0.04292603311159837,0.00011356093415766765,0.2414341409078251,7.0,2,20,Lebanon,Sunflower seed,LBN
0.00011254728883614007,9.378940736345006e-06,0.05732456140350877,8.0,1,20,Guatemala,Sunflower seed,GTM
0.00011254728883614007,9.378940736345006e-06,0.05732456140350877,9.0,2,20,Guatemala,Sunflower seed,GTM
0.003889301107847132,0.0005556144439781617,0.2160902255639098,14.0,1,20,Rwanda,Sunflower seed,RWA
0.003889301107847132,0.0005556144439781617,0.2160902255639098,12.0,2,20,Rwanda,Sunflower seed,RWA
4.891934684629902,0.00014563230283795963,0.0027201051660140797,9.0,1,20,Angola,Sunflower seed,AGO
4.891934684629902,0.00014563230283795963,0.0027201051660140797,10.0,2,20,Angola,Sunflower seed,AGO
0.04631793263541795,1.293797000989328e-05,0.5447030285210233,12.0,1,20,Algeria,Sunflower seed,DZA
0.04631793263541795,1.293797000989328e-05,0.5447030285210233,10.0,2,20,Algeria,Sunflower seed,DZA
206.78575113864355,0.00946821204847269,0.33046556294582613,10.0,1,20,Turkey,Sunflower seed,TUR
206.78575113864355,0.00946821204847269,0.33046556294582613,12.0,2,20,Turkey,Sunflower seed,TUR
29.27602991952699,0.010168819006435218,0.563934480174037,12.0,1,20,Morocco,Sunflower seed,MAR
29.27602991952699,0.010168819006435218,0.563934480174037,10.0,2,20,Morocco,Sunflower seed,MAR
369.09643337527086,0.020447423044444676,0.31020345862162474,10.0,1,20,Spain,Sunflower seed,ESP
369.09643337527086,0.020447423044444676,0.31020345862162474,12.0,2,20,Spain,Sunflower seed,ESP
0.03897553309798241,0.003543230281634764,0.10645933014354067,9.0,1,20,Burundi,Sunflower seed,BDI
0.03897553309798241,0.003543230281634764,0.10645933014354067,12.0,2,20,Burundi,Sunflower seed,BDI
45.932765821953566,0.004101506011425446,0.05663757572339635,4.0,1,20,Bolivia (Plurinational State of),Sunflower seed,BOL
45.932765821953566,0.004101506011425446,0.05663757572339635,2.0,2,20,Bolivia (Plurinational State of),Sunflower seed,BOL
234.12947220712346,0.04368087168043348,0.1462927140612726,8.0,1,22,Nepal,Wheat,NPL
234.12947220712346,0.04368087168043348,0.1462927140612726,5.0,2,22,Nepal,Wheat,NPL
30.916240135324188,0.05348830473239479,0.0023429247860134767,9.0,1,22,Montenegro,Wheat,MNE
30.916240135324188,0.05348830473239479,0.0023429247860134767,10.0,2,22,Montenegro,Wheat,MNE
0.09650261141359806,0.0038601044565439225,0.014042105263157896,16.0,1,22,Kuwait,Wheat,KWT
0.09650261141359806,0.0038601044565439225,0.014042105263157896,13.0,2,22,Kuwait,Wheat,KWT
1.0033112775863593,0.0001609676363847841,0.12166304981127615,10.0,1,22,Niger,Wheat,NER
1.0033112775863593,0.0001609676363847841,0.12166304981127615,14.0,2,22,Niger,Wheat,NER
2216.1070867044327,0.10699628653459023,0.13796644711430953,10.0,1,22,Iran (Islamic Republic of),Wheat,IRN
2216.1070867044327,0.10699628653459023,0.13796644711430953,7.0,2,22,Iran (Islamic Republic of),Wheat,IRN
923.5162590513937,0.09455475161783493,0.4788430967867093,12.0,1,22,Romania,Wheat,ROU
923.5162590513937,0.09455475161783493,0.4788430967867093,4.0,2,22,Romania,Wheat,ROU
0.6514950836458411,0.00019269301497954483,0.018586684101558244,8.0,1,22,Honduras,Wheat,HND
0.6514950836458411,0.00019269301497954483,0.018586684101558244,9.0,2,22,Honduras,Wheat,HND
49.84448040404823,0.04150248160203849,0.12010736666812744,10.0,1,22,Armenia,Wheat,ARM
49.84448040404823,0.04150248160203849,0.12010736666812744,12.0,2,22,Armenia,Wheat,ARM
2329.15543514584,0.10020027684000171,0.3814913224122901,12.0,1,22,France,Wheat,FRA
2329.15543514584,0.10020027684000171,0.3814913224122901,9.0,2,22,France,Wheat,FRA
52.41989575055777,0.020068872798835288,0.047228983638268725,10.0,1,22,Georgia,Wheat,GEO
52.41989575055777,0.020068872798835288,0.047228983638268725,4.0,2,22,Georgia,Wheat,GEO
0.469267338514328,0.058658417314291,0.3949342105263158,12.0,1,22,Malta,Wheat,MLT
0.469267338514328,0.058658417314291,0.3949342105263158,13.0,2,22,Malta,Wheat,MLT
5473.255370927623,0.08538353516158033,0.37541559586776996,12.0,1,22,Canada,Wheat,CAN
5473.255370927623,0.08538353516158033,0.37541559586776996,8.0,2,22,Canada,Wheat,CAN
44.366014441704465,0.03340814340489794,0.0831749365884591,10.0,1,22,Switzerland,Wheat,CHE
44.366014441704465,0.03340814340489794,0.0831749365884591,9.0,2,22,Switzerland,Wheat,CHE
40.13109306546539,0.016400119765208578,0.09758135633321145,5.0,1,22,Estonia,Wheat,EST
40.13109306546539,0.016400119765208578,0.09758135633321145,8.0,2,22,Estonia,Wheat,EST
34.738719500048205,0.002469167638072941,0.13825562734043867,10.0,1,22,Sudan (former),Wheat,F206
34.738719500048205,0.002469167638072941,0.13825562734043867,12.0,2,22,Sudan (former),Wheat,F206
66.2414418881489,0.00856385803337413,0.056593338549994904,9.0,1,22,Paraguay,Wheat,PRY
66.2414418881489,0.00856385803337413,0.056593338549994904,8.0,2,22,Paraguay,Wheat,PRY
76.68541107037038,0.006502069787211326,0.08301393215104916,5.0,1,22,Japan,Wheat,JPN
76.68541107037038,0.006502069787211326,0.08301393215104916,4.0,2,22,Japan,Wheat,JPN
0.13525106151855182,2.854602395917092e-05,0.0002038390615627291,10.0,1,22,Mauritania,Wheat,MRT
0.13525106151855182,2.854602395917092e-05,0.0002038390615627291,16.0,2,22,Mauritania,Wheat,MRT
58.06063422461739,0.0385784945014069,0.3526105962580871,12.0,1,22,Belgium,Wheat,BEL
58.06063422461739,0.0385784945014069,0.3526105962580871,9.0,2,22,Belgium,Wheat,BEL
6.0763100946466935,0.0007798139238509617,0.001997798011455744,9.0,1,22,Colombia,Wheat,COL
6.0763100946466935,0.0007798139238509617,0.001997798011455744,2.0,2,22,Colombia,Wheat,COL
187.78316244052257,0.09441084084490828,0.39272842740335,12.0,1,22,Slovakia,Wheat,SVK
187.78316244052257,0.09441084084490828,0.39272842740335,4.0,2,22,Slovakia,Wheat,SVK
57.691255441866815,0.12248674191479154,0.6112872946697955,12.0,1,22,Libya,Wheat,LBY
57.691255441866815,0.12248674191479154,0.6112872946697955,16.0,2,22,Libya,Wheat,LBY
2363.95602341147,0.04599583662635412,0.25035704886303706,10.0,1,22,Argentina,Wheat,ARG
2363.95602341147,0.04599583662635412,0.25035704886303706,12.0,2,22,Argentina,Wheat,ARG
0.001762909840181237,0.00016026453092556702,0.0,2.0,1,22,Belize,Wheat,BLZ
0.001762909840181237,0.00016026453092556702,0.0,8.0,2,22,Belize,Wheat,BLZ
0.38124500314339116,3.0472784201374084e-05,0.0014629231539403222,7.0,1,22,Namibia,Wheat,NAM
0.38124500314339116,3.0472784201374084e-05,0.0014629231539403222,10.0,2,22,Namibia,Wheat,NAM
14.696235716366346,0.0013015884967112164,0.04511744332934009,10.0,1,22,Zimbabwe,Wheat,ZWE
14.696235716366346,0.0013015884967112164,0.04511744332934009,9.0,2,22,Zimbabwe,Wheat,ZWE
48.14406773533119,0.04066221937105675,0.10948213015647226,9.0,1,22,Albania,Wheat,ALB
48.14406773533119,0.04066221937105675,0.10948213015647226,10.0,2,22,Albania,Wheat,ALB
22.24371532627265,0.007807551887073587,0.02153682732630101,10.0,1,22,New Zealand,Wheat,NZL
22.24371532627265,0.007807551887073587,0.02153682732630101,9.0,2,22,New Zealand,Wheat,NZL
0.424338303720123,2.519075712200196e-05,0.3991574260673947,12.0,1,22,Thailand,Wheat,THA
0.424338303720123,2.519075712200196e-05,0.3991574260673947,2.0,2,22,Thailand,Wheat,THA
375.5625304793939,0.16464819398482855,0.6121599483144512,12.0,1,22,Denmark,Wheat,DNK
375.5625304793939,0.16464819398482855,0.6121599483144512,9.0,2,22,Denmark,Wheat,DNK
3.1926371491408645e-05,3.1926371491408647e-06,0.0,2.0,1,22,Guyana,Wheat,GUY
335.3607452527067,0.07236960406834413,0.2468876496376894,9.0,1,22,Greece,Wheat,GRC
335.3607452527067,0.07236960406834413,0.2468876496376894,12.0,2,22,Greece,Wheat,GRC
0.00027345868829797837,1.4392562541998862e-05,0.10368421052631578,2.0,1,22,Cambodia,Wheat,KHM
0.00027345868829797837,1.4392562541998862e-05,0.10368421052631578,9.0,2,22,Cambodia,Wheat,KHM
0.0734089997040428,0.0001308538319145148,0.026526878694061357,10.0,1,22,Eswatini,Wheat,SWZ
0.0734089997040428,0.0001308538319145148,0.026526878694061357,9.0,2,22,Eswatini,Wheat,SWZ
5.370578247403387,0.004313717467793885,0.04998689494821391,10.0,1,22,South Sudan,Wheat,SSD
5.370578247403387,0.004313717467793885,0.04998689494821391,9.0,2,22,South Sudan,Wheat,SSD
28.450249654318583,0.02020614322039672,0.06015251196172249,1.0,1,22,Norway,Wheat,NOR
28.450249654318583,0.02020614322039672,0.06015251196172249,8.0,2,22,Norway,Wheat,NOR
11.287416745230779,0.0004948667957924845,0.3796363393028145,10.0,1,22,Nigeria,Wheat,NGA
11.287416745230779,0.0004948667957924845,0.3796363393028145,12.0,2,22,Nigeria,Wheat,NGA
16.19912842886697,0.02425019225878289,0.088230381342578,4.0,1,22,Slovenia,Wheat,SVN
16.19912842886697,0.02425019225878289,0.088230381342578,5.0,2,22,Slovenia,Wheat,SVN
6.399596284286417,0.007206752572394614,0.01953117591275486,10.0,1,22,Lesotho,Wheat,LSO
6.399596284286417,0.007206752572394614,0.01953117591275486,12.0,2,22,Lesotho,Wheat,LSO
0.005477627781147021,9.024098486238914e-06,0.0012217116101621438,2.0,1,22,New Caledonia,Wheat,NCL
0.005477627781147021,9.024098486238914e-06,0.0012217116101621438,8.0,2,22,New Caledonia,Wheat,NCL
804.0960583068227,0.04657106789683903,0.04468892316508867,10.0,1,22,Afghanistan,Wheat,AFG
804.0960583068227,0.04657106789683903,0.04468892316508867,16.0,2,22,Afghanistan,Wheat,AFG
2.8786143300822005,0.002014425703346536,0.0026746712828256787,5.0,1,22,Bhutan,Wheat,BTN
2.8786143300822005,0.002014425703346536,0.0026746712828256787,2.0,2,22,Bhutan,Wheat,BTN
502.12954185088165,0.11583149754345598,0.6285008195228555,12.0,1,22,Hungary,Wheat,HUN
502.12954185088165,0.11583149754345598,0.6285008195228555,4.0,2,22,Hungary,Wheat,HUN
112.53749369500456,0.00809214738584918,0.011110648556387734,9.0,1,22,Chile,Wheat,CHL
112.53749369500456,0.00809214738584918,0.011110648556387734,10.0,2,22,Chile,Wheat,CHL
209.30485695927212,0.0504106110210193,0.1347170672345604,8.0,1,22,Sweden,Wheat,SWE
209.30485695927212,0.0504106110210193,0.1347170672345604,1.0,2,22,Sweden,Wheat,SWE
87.20813635335071,0.028592831591262528,0.18023503019844694,9.0,1,22,Portugal,Wheat,PRT
87.20813635335071,0.028592831591262528,0.18023503019844694,10.0,2,22,Portugal,Wheat,PRT
21.06487087638618,0.00280416278972127,0.021562272294153917,10.0,1,22,United Republic of Tanzania,Wheat,TZA
21.06487087638618,0.00280416278972127,0.021562272294153917,9.0,2,22,United Republic of Tanzania,Wheat,TZA
205.26431217775098,0.01881087904854756,0.28199886170705357,12.0,1,22,Belarus,Wheat,BLR
205.26431217775098,0.01881087904854756,0.28199886170705357,5.0,2,22,Belarus,Wheat,BLR
2757.6774144182273,0.09691022682099477,0.6506685852951186,12.0,1,22,Ukraine,Wheat,UKR
2757.6774144182273,0.09691022682099477,0.6506685852951186,10.0,2,22,Ukraine,Wheat,UKR
179.0667839399539,0.11163764584785156,0.8585253970337314,12.0,1,22,Republic of Moldova,Wheat,MDA
179.0667839399539,0.11163764584785156,0.8585253970337314,4.0,2,22,Republic of Moldova,Wheat,MDA
4963.557945498679,0.13547567949939077,0.1735645332283709,10.0,1,22,Kazakhstan,Wheat,KAZ
4963.557945498679,0.13547567949939077,0.1735645332283709,12.0,2,22,Kazakhstan,Wheat,KAZ
47.83645928429905,0.04479069221376316,0.13139463828109602,10.0,1,22,North Macedonia,Wheat,MKD
47.83645928429905,0.04479069221376316,0.13139463828109602,8.0,2,22,North Macedonia,Wheat,MKD
34.738719500048205,0.002469167638072941,0.13825562734043867,10.0,1,22,Sudan,Wheat,SDN
34.738719500048205,0.002469167638072941,0.13825562734043867,12.0,2,22,Sudan,Wheat,SDN
2.416804333034861,8.106273338146042e-05,0.00038955559556972535,9.0,1,22,Democratic Republic of the Congo,Wheat,COD
2.416804333034861,8.106273338146042e-05,0.00038955559556972535,8.0,2,22,Democratic Republic of the Congo,Wheat,COD
9827.151337742176,0.043423983074947645,0.24792454962785765,10.0,1,22,United States of America,Wheat,USA
9827.151337742176,0.043423983074947645,0.24792454962785765,12.0,2,22,United States of America,Wheat,USA
0.000584925605181752,8.665564521211141e-07,0.003522027290448343,10.0,1,22,Burkina Faso,Wheat,BFA
0.000584925605181752,8.665564521211141e-07,0.003522027290448343,16.0,2,22,Burkina Faso,Wheat,BFA
0.5880569576332135,0.0002222437481607005,0.27699606158252776,10.0,1,22,Malawi,Wheat,MWI
0.5880569576332135,0.0002222437481607005,0.27699606158252776,12.0,2,22,Malawi,Wheat,MWI
234.42994534346508,0.06574030996732055,0.2764040499453907,10.0,1,22,Azerbaijan,Wheat,AZE
234.42994534346508,0.06574030996732055,0.2764040499453907,12.0,2,22,Azerbaijan,Wheat,AZE
32.09924220641915,0.019383600366195138,0.05069730485634376,7.0,1,22,Yemen,Wheat,YEM
32.09924220641915,0.019383600366195138,0.05069730485634376,10.0,2,22,Yemen,Wheat,YEM
373.9961221892627,0.19735943123443941,0.5512870434661853,12.0,1,22,Egypt,Wheat,EGY
373.9961221892627,0.19735943123443941,0.5512870434661853,16.0,2,22,Egypt,Wheat,EGY
971.4325956167959,0.09618144511057385,0.25414455445544554,9.0,1,22,United Kingdom of Great Britain and Northern Ireland,Wheat,GBR
971.4325956167959,0.09618144511057385,0.25414455445544554,12.0,2,22,United Kingdom of Great Britain and Northern Ireland,Wheat,GBR
6.759944378543878,0.015122918072805096,0.20320616978688333,16.0,1,22,Jordan,Wheat,JOR
6.759944378543878,0.015122918072805096,0.20320616978688333,7.0,2,22,Jordan,Wheat,JOR
660.2743565046403,0.24427464169613033,0.4698658410732714,12.0,1,22,Syrian Arab Republic,Wheat,SYR
660.2743565046403,0.24427464169613033,0.4698658410732714,16.0,2,22,Syrian Arab Republic,Wheat,SYR
4504.986888163789,0.0948737867105507,0.2228572948671907,10.0,1,22,Australia,Wheat,AUS
4504.986888163789,0.0948737867105507,0.2228572948671907,12.0,2,22,Australia,Wheat,AUS
64.01786912008538,0.03558525242917475,0.2008258974283959,9.0,1,22,Netherlands,Wheat,NLD
64.01786912008538,0.03558525242917475,0.2008258974283959,12.0,2,22,Netherlands,Wheat,NLD
64.67377813288743,0.010744937387088791,0.018671662542300262,10.0,1,22,Uruguay,Wheat,URY
64.67377813288743,0.010744937387088791,0.018671662542300262,9.0,2,22,Uruguay,Wheat,URY
